holding_id,InputRoster_vuli__id,s11q01a,s11q01a_unit
00-00-82-15,Urea,8,Kilogram
00-00-97-34,Insecticides,1,Liter
00-01-88-91,Insecticides,500,Milliliter
00-01-88-91,Fungicides,500,Milliliter
00-01-98-69,"Nitrogen, phosphorus, potassium (NPK)",25,Kilogram
00-01-98-69,Insecticides,50,Milliliter
00-02-05-19,Insecticides,4,Liter
00-03-00-74,Urea,100,Kilogram
00-03-00-74,Diammonium phosphate (DAP),50,Kilogram
00-03-00-74,Insecticides,0,Liter
00-03-38-91,Insecticides,5,Liter
00-03-43-13,Insecticides,200,Milliliter
00-03-49-11,Diammonium phosphate (DAP),3,Gram
00-03-49-11,"Nitrogen, phosphorus, potassium (NPK)",3,Kilogram
00-03-49-11,Insecticides,100,Milliliter
00-03-49-11,Fungicides,0,Kilogram
00-04-26-65,Urea,15,Kilogram
00-04-26-65,Insecticides,500,Milliliter
00-04-30-54,Herbicides (liquid),1,Liter
00-04-59-21,Insecticides,1500,Milliliter
00-04-63-22,Insecticides,1000,Milliliter
00-04-75-80,Insecticides,0,Liter
00-04-78-29,Insecticides,150,Milliliter
00-05-09-44,Insecticides,1,Liter
00-05-31-29,Insecticides,350,Milliliter
00-05-76-28,Insecticides,2,Liter
00-06-89-76,Insecticides,2,Liter
00-07-74-48,Urea,50,Kilogram
00-08-20-03,Insecticides,1,Liter
00-08-52-68,Insecticides,500,Milliliter
00-09-20-98,Insecticides,500,Milliliter
00-09-26-25,Urea,4,Kilogram
00-09-26-25,Diammonium phosphate (DAP),3,Kilogram
00-09-26-25,Insecticides,1,Liter
00-13-02-41,Insecticides,350,Gram
00-14-24-86,Insecticides,240,Milliliter
00-14-61-05,Urea,600,Kilogram
00-14-61-05,Calcium ammonium nitrate (CAN),200,Kilogram
00-14-61-05,"Nitrogen, phosphorus, potassium (NPK)",200,Kilogram
00-14-61-05,Herbicides (liquid),16,Liter
00-14-74-89,Herbicides (liquid),1,Liter
00-14-88-58,Insecticides,50,Milliliter
00-15-26-48,Diammonium phosphate (DAP),50,Kilogram
00-16-10-68,Insecticides,2,Liter
00-16-10-68,Fungicides,1,Kilogram
00-16-15-75,Diammonium phosphate (DAP),100,Kilogram
00-16-15-75,Insecticides,200,Milliliter
00-17-21-50,Urea,20,Kilogram
00-17-21-50,Insecticides,2,Liter
00-20-67-91,Urea,20,Kilogram
00-20-67-91,Fungicides,1500,Milliliter
00-21-56-39,Urea,10,Kilogram
