holding_id,s17_aquaculture__id,collection_roster__id,s17q02
00-31-72-15,Marine and fresh water fish,March 2024,7
00-31-72-15,Marine and fresh water fish,September 2024,10
00-90-45-91,Marine and fresh water fish,April 2024,1
00-90-45-91,Marine and fresh water fish,May 2024,1
00-90-45-91,Marine and fresh water fish,September 2024,3
00-90-45-91,Marine and fresh water fish,December 2023,6
01-05-25-54,Sea weeds,February 2024,950
01-05-25-54,Sea weeds,June 2024,750
01-05-25-54,Sea weeds,August 2024,900
01-05-25-54,Sea weeds,October 2023,950
01-05-25-54,Sea weeds,December 2023,950
01-05-63-34,Marine and fresh water fish,January 2024,3700
01-05-63-34,Marine and fresh water fish,March 2024,3700
01-05-63-34,Marine and fresh water fish,May 2024,3800
01-05-63-34,Marine and fresh water fish,July 2024,3500
01-05-63-34,Marine and fresh water fish,August 2024,3600
01-05-63-34,Marine and fresh water fish,November 2023,10
01-45-88-87,Sea weeds,November 2023,200
01-46-43-13,Sea weeds,January 2024,300
01-46-43-13,Sea weeds,April 2024,270
01-46-43-13,Sea weeds,July 2024,400
01-46-43-13,Sea weeds,October 2023,380
01-53-36-40,Marine and fresh water fish,July 2024,4000
01-66-41-46,Marine and fresh water fish,June 2024,2500
01-66-41-46,Marine and fresh water fish,July 2024,2500
01-89-89-32,Marine and fresh water fish,September 2024,113
01-98-74-25,Sea weeds,September 2024,237
01-98-74-25,Sea weeds,October 2023,210
01-98-74-25,Sea weeds,November 2023,117
02-11-60-16,Sea weeds,February 2024,60
02-33-41-55,Sea weeds,August 2024,62
02-33-41-55,Sea weeds,November 2023,67
02-46-06-02,Sea weeds,March 2024,20
02-46-06-02,Sea weeds,June 2024,25
02-46-06-02,Sea weeds,September 2024,26
02-46-06-02,Sea weeds,December 2023,25
02-52-41-07,Marine and fresh water fish,May 2024,3767
02-52-41-07,Marine and fresh water fish,June 2024,7488
02-52-41-07,Marine and fresh water fish,December 2023,6550
02-58-48-06,Sea weeds,January 2024,20
02-58-48-06,Sea weeds,May 2024,23
02-58-48-06,Sea weeds,August 2024,20
02-63-75-64,Sea weeds,April 2024,13
02-63-75-64,Sea weeds,August 2024,11
02-63-75-64,Sea weeds,December 2023,10
02-65-14-72,Sea weeds,March 2024,100
02-65-14-72,Sea weeds,June 2024,100
02-65-14-72,Sea weeds,September 2024,100
02-65-14-72,Sea weeds,December 2023,200
02-69-36-23,Sea weeds,August 2024,93
02-69-36-23,Sea weeds,October 2023,99
02-83-95-65,Marine and fresh water fish,June 2024,10
02-83-95-65,Marine and fresh water fish,July 2024,10
02-83-95-65,Marine and fresh water fish,August 2024,10
02-83-95-65,Marine and fresh water fish,September 2024,10
03-04-54-72,Sea weeds,July 2024,300
03-04-54-72,Sea weeds,November 2023,200
03-33-91-07,Marine and fresh water fish,September 2024,400
03-38-21-86,Marine and fresh water fish,October 2023,20900
03-47-77-77,Sea weeds,January 2024,50
03-47-77-77,Sea weeds,April 2024,40
03-47-77-77,Sea weeds,August 2024,50
03-47-77-77,Sea weeds,November 2023,50
03-68-37-39,Sea weeds,February 2024,15
03-68-37-39,Sea weeds,May 2024,30
03-68-37-39,Sea weeds,August 2024,30
03-72-11-58,Sea weeds,February 2024,50
03-72-11-58,Sea weeds,June 2024,45
03-72-11-58,Sea weeds,October 2023,50
04-18-71-74,Sea weeds,March 2024,0
04-18-71-74,Sea weeds,August 2024,0
04-18-71-74,Sea weeds,October 2023,0
04-40-66-77,Marine and fresh water fish,March 2024,2
04-52-20-72,Sea weeds,December 2023,0
04-94-06-52,Marine and fresh water fish,September 2024,107
04-94-68-61,Marine and fresh water fish,September 2024,200
05-04-65-20,Marine and fresh water fish,August 2024,520
05-04-65-20,Marine and fresh water fish,September 2024,600
05-23-28-62,Marine and fresh water fish,January 2024,3
05-23-28-62,Marine and fresh water fish,November 2023,3
05-23-28-62,Marine and fresh water fish,December 2023,4
05-32-54-29,Marine and fresh water fish,July 2024,5
05-36-96-30,Sea weeds,January 2024,70
05-36-96-30,Sea weeds,May 2024,85
05-36-96-30,Sea weeds,August 2024,50
05-37-87-17,Marine and fresh water fish,December 2023,312
05-57-43-99,Sea weeds,March 2024,70
05-57-43-99,Sea weeds,July 2024,50
05-57-43-99,Sea weeds,November 2023,70
05-59-76-19,Sea weeds,February 2024,40
05-59-76-19,Sea weeds,June 2024,70
05-59-76-19,Sea weeds,November 2023,50
05-59-76-36,Marine and fresh water fish,August 2024,4
05-75-38-06,Sea weeds,June 2024,300
05-75-38-06,Sea weeds,November 2023,250
05-85-47-98,Sea weeds,May 2024,200
05-85-47-98,Sea weeds,July 2024,300
05-85-47-98,Sea weeds,October 2023,300
05-85-47-98,Sea weeds,December 2023,300
05-94-55-99,Sea weeds,April 2024,89
05-94-55-99,Sea weeds,May 2024,91
05-94-55-99,Sea weeds,June 2024,91
05-94-55-99,Sea weeds,July 2024,500
05-94-55-99,Sea weeds,August 2024,700
05-94-55-99,Sea weeds,September 2024,400
06-05-24-02,Marine and fresh water fish,May 2024,169
06-05-24-02,Marine and fresh water fish,June 2024,133
06-05-24-02,Marine and fresh water fish,July 2024,118
06-05-24-02,Marine and fresh water fish,August 2024,109
06-05-24-02,Marine and fresh water fish,September 2024,152
06-06-03-08,Sea weeds,September 2024,293
06-06-03-08,Sea weeds,October 2023,319
06-09-68-59,Sea weeds,April 2024,200
06-09-68-59,Sea weeds,July 2024,200
06-09-68-59,Sea weeds,December 2023,400
06-10-59-42,Sea weeds,May 2024,250
06-21-35-57,Sea weeds,January 2024,25
06-21-35-57,Sea weeds,February 2024,20
06-21-35-57,Sea weeds,March 2024,60
06-21-35-57,Sea weeds,April 2024,60
06-21-35-57,Sea weeds,October 2023,25
06-21-35-57,Sea weeds,November 2023,60
06-21-35-57,Sea weeds,December 2023,60
06-81-78-78,Sea weeds,March 2024,410
06-81-78-78,Sea weeds,May 2024,200
06-81-78-78,Sea weeds,December 2023,500
06-95-63-66,Sea weeds,April 2024,20
06-95-63-66,Sea weeds,August 2024,34
06-95-63-66,Sea weeds,December 2023,13
07-09-64-75,Sea weeds,July 2024,950
07-21-69-68,Marine and fresh water fish,April 2024,500
07-21-69-68,Marine and fresh water fish,September 2024,54
07-35-80-82,Sea weeds,January 2024,400
07-35-80-82,Sea weeds,February 2024,420
07-35-80-82,Sea weeds,March 2024,370
07-35-80-82,Sea weeds,June 2024,430
07-35-80-82,Sea weeds,July 2024,280
07-35-80-82,Sea weeds,November 2023,420
07-35-80-82,Sea weeds,December 2023,400
07-58-85-42,Sea weeds,March 2024,950
07-58-85-42,Sea weeds,June 2024,950
07-58-85-42,Sea weeds,September 2024,950
07-58-85-42,Sea weeds,December 2023,950
08-00-16-54,Sea weeds,February 2024,8
08-00-16-54,Sea weeds,June 2024,16
08-00-16-54,Sea weeds,October 2023,10
08-29-95-81,Sea weeds,April 2024,187
08-29-95-81,Sea weeds,September 2024,219
08-29-95-81,Sea weeds,October 2023,311
08-29-95-81,Sea weeds,November 2023,89
08-44-01-55,Marine and fresh water fish,January 2024,300
08-65-11-53,Sea weeds,March 2024,100
08-65-11-53,Sea weeds,June 2024,40
08-65-11-53,Sea weeds,December 2023,50
08-69-09-45,Marine and fresh water fish,July 2024,113
08-71-39-74,Marine and fresh water fish,October 2023,113
08-75-74-11,Sea weeds,October 2023,112
08-75-74-11,Sea weeds,November 2023,69
08-98-35-38,Marine and fresh water fish,November 2023,12
09-29-95-77,Sea weeds,March 2024,300
09-29-95-77,Sea weeds,July 2024,400
09-29-95-77,Sea weeds,November 2023,250
09-58-79-55,Marine and fresh water fish,January 2024,27
09-58-79-55,Marine and fresh water fish,February 2024,27
09-58-79-55,Marine and fresh water fish,March 2024,24
09-58-79-55,Marine and fresh water fish,April 2024,24
09-58-79-55,Marine and fresh water fish,May 2024,24
09-58-79-55,Marine and fresh water fish,June 2024,24
09-58-79-55,Marine and fresh water fish,July 2024,24
09-58-79-55,Marine and fresh water fish,August 2024,25
09-58-79-55,Marine and fresh water fish,November 2023,30
09-58-79-55,Marine and fresh water fish,December 2023,30
09-67-65-13,Sea weeds,April 2024,150
09-67-65-13,Sea weeds,August 2024,200
09-67-65-13,Sea weeds,December 2023,160
09-80-77-47,Marine and fresh water fish,March 2024,1
09-80-77-47,Marine and fresh water fish,July 2024,1
09-80-77-47,Marine and fresh water fish,November 2023,1
