holding_id,s17_aquaculture__id,s17q03,s17q04,s17q05,s17q06c
00-31-72-15,Marine and fresh water fish,None - 0%,Yes,All - 100%,11750
00-90-45-91,Marine and fresh water fish,All - 100%,No,,
01-05-25-54,Sea weeds,None - 0%,Yes,All - 100%,650
01-05-63-34,Marine and fresh water fish,10,Yes,90,8000
01-45-88-87,Sea weeds,None - 0%,Yes,All - 100%,700
01-46-43-13,Sea weeds,None - 0%,Yes,All - 100%,700
01-53-36-40,Marine and fresh water fish,10,Yes,90,6250
01-66-41-46,Marine and fresh water fish,8,Yes,92,10750
01-89-89-32,Marine and fresh water fish,All - 100%,No,,
01-98-74-25,Sea weeds,None - 0%,Yes,All - 100%,700
02-11-60-16,Sea weeds,None - 0%,Yes,All - 100%,700
02-33-41-55,Sea weeds,None - 0%,Yes,All - 100%,700
02-46-06-02,Sea weeds,None - 0%,Yes,All - 100%,700
02-52-41-07,Marine and fresh water fish,None - 0%,Yes,All - 100%,7000
02-58-48-06,Sea weeds,None - 0%,Yes,All - 100%,700
02-63-75-64,Sea weeds,None - 0%,Yes,All - 100%,700
02-65-14-72,Sea weeds,None - 0%,Yes,Three-quarters - 75%,700
02-69-36-23,Sea weeds,None - 0%,Yes,All - 100%,1000
02-83-95-65,Marine and fresh water fish,All - 100%,No,,
03-04-54-72,Sea weeds,None - 0%,Yes,All - 100%,700
03-25-99-27,Marine and fresh water fish,,,,
03-33-91-07,Marine and fresh water fish,None - 0%,Yes,All - 100%,3000
03-38-21-86,Marine and fresh water fish,1,Yes,99,8000
03-47-77-77,Sea weeds,None - 0%,Yes,All - 100%,750
03-68-37-39,Sea weeds,None - 0%,Yes,All - 100%,700
03-72-11-58,Sea weeds,None - 0%,Yes,All - 100%,1000
03-97-00-01,Marine and fresh water fish,,,,
04-18-71-74,Sea weeds,One quarter - 25%,Yes,Three-quarters - 75%,700
04-40-66-77,Marine and fresh water fish,All - 100%,No,,
04-52-20-72,Sea weeds,None - 0%,No,,
04-59-47-81,Marine and fresh water fish,,,,
04-94-06-52,Marine and fresh water fish,1,Yes,99,7000
04-94-68-61,Marine and fresh water fish,2,Yes,98,8000
05-04-65-20,Marine and fresh water fish,5,Yes,95,8000
05-23-28-62,Marine and fresh water fish,All - 100%,No,,
05-32-54-29,Marine and fresh water fish,All - 100%,No,,
05-36-96-30,Sea weeds,None - 0%,Yes,All - 100%,700
05-37-87-17,Marine and fresh water fish,85,No,,
05-57-43-99,Sea weeds,None - 0%,Yes,All - 100%,1000
