Region,Crop,Avg_Yield_kg_ha,Data_Source,Year,Latitude,Longitude
Arusha,Maize,1812.8,NBS Tanzania AASS 2023/24,2024,-3.3869,36.683
Arusha,Rice,2266.3,NBS Tanzania AASS 2023/24,2024,-3.3869,36.683
Dar es Salaam,Cassava,1149.7,NBS Tanzania AASS 2023/24,2024,-6.7924,39.2083
Dar es Salaam,Maize,1367.5,NBS Tanzania AASS 2023/24,2024,-6.7924,39.2083
Dar es Salaam,Rice,1347.7,NBS Tanzania AASS 2023/24,2024,-6.7924,39.2083
Dodoma,Maize,1327.2,NBS Tanzania AASS 2023/24,2024,-6.163,35.7516
Dodoma,Rice,1310.7,NBS Tanzania AASS 2023/24,2024,-6.163,35.7516
Geita,Cassava,1568.0,NBS Tanzania AASS 2023/24,2024,-2.8649,32.1654
Geita,Maize,1209.0,NBS Tanzania AASS 2023/24,2024,-2.8649,32.1654
Geita,Rice,2198.0,NBS Tanzania AASS 2023/24,2024,-2.8649,32.1654
Iringa,Maize,1640.9,NBS Tanzania AASS 2023/24,2024,-7.7701,35.6939
Iringa,Rice,3764.8,NBS Tanzania AASS 2023/24,2024,-7.7701,35.6939
Kagera,Cassava,607.7,NBS Tanzania AASS 2023/24,2024,-1.2986,31.2697
Kagera,Maize,975.5,NBS Tanzania AASS 2023/24,2024,-1.2986,31.2697
Kagera,Rice,2166.0,NBS Tanzania AASS 2023/24,2024,-1.2986,31.2697
Kaskazini Pemba,Cassava,3224.7,NBS Tanzania AASS 2023/24,2024,-5.0332,39.7748
Kaskazini Pemba,Rice,1000.0,NBS Tanzania AASS 2023/24,2024,-5.0332,39.7748
Kaskazini Unguja,Cassava,2568.3,NBS Tanzania AASS 2023/24,2024,-5.7748,39.3467
Kaskazini Unguja,Maize,0.0,NBS Tanzania AASS 2023/24,2024,-5.7748,39.3467
Kaskazini Unguja,Rice,260.4,NBS Tanzania AASS 2023/24,2024,-5.7748,39.3467
Katavi,Cassava,595.4,NBS Tanzania AASS 2023/24,2024,-6.8316,31.3132
Katavi,Maize,2096.9,NBS Tanzania AASS 2023/24,2024,-6.8316,31.3132
Katavi,Rice,2589.9,NBS Tanzania AASS 2023/24,2024,-6.8316,31.3132
Kigoma,Cassava,1000.0,NBS Tanzania AASS 2023/24,2024,-4.877,29.627
Kigoma,Maize,1102.9,NBS Tanzania AASS 2023/24,2024,-4.877,29.627
Kigoma,Rice,1434.0,NBS Tanzania AASS 2023/24,2024,-4.877,29.627
Kilimanjaro,Maize,1406.8,NBS Tanzania AASS 2023/24,2024,-3.339,37.339
Kilimanjaro,Rice,2530.4,NBS Tanzania AASS 2023/24,2024,-3.339,37.339
Kusini Pemba,Cassava,4300.6,NBS Tanzania AASS 2023/24,2024,-5.2897,39.712
Kusini Pemba,Rice,101.9,NBS Tanzania AASS 2023/24,2024,-5.2897,39.712
Kusini Unguja,Cassava,5854.9,NBS Tanzania AASS 2023/24,2024,-6.2462,39.4425
Kusini Unguja,Maize,1000.0,NBS Tanzania AASS 2023/24,2024,-6.2462,39.4425
Kusini Unguja,Rice,1139.9,NBS Tanzania AASS 2023/24,2024,-6.2462,39.4425
Lindi,Cassava,596.1,NBS Tanzania AASS 2023/24,2024,-9.9982,39.7142
Lindi,Maize,421.3,NBS Tanzania AASS 2023/24,2024,-9.9982,39.7142
Lindi,Rice,451.2,NBS Tanzania AASS 2023/24,2024,-9.9982,39.7142
Manyara,Maize,2169.8,NBS Tanzania AASS 2023/24,2024,-4.3155,36.254
Manyara,Rice,3684.2,NBS Tanzania AASS 2023/24,2024,-4.3155,36.254
Mara,Cassava,773.6,NBS Tanzania AASS 2023/24,2024,-1.7554,34.0069
Mara,Maize,953.1,NBS Tanzania AASS 2023/24,2024,-1.7554,34.0069
Mara,Rice,1964.7,NBS Tanzania AASS 2023/24,2024,-1.7554,34.0069
Mbeya,Maize,1898.4,NBS Tanzania AASS 2023/24,2024,-8.9,33.46
Mbeya,Rice,3684.3,NBS Tanzania AASS 2023/24,2024,-8.9,33.46
Mjini Magharibi,Cassava,1628.7,NBS Tanzania AASS 2023/24,2024,-6.1659,39.1989
Mjini Magharibi,Maize,582.3,NBS Tanzania AASS 2023/24,2024,-6.1659,39.1989
Mjini Magharibi,Rice,1664.1,NBS Tanzania AASS 2023/24,2024,-6.1659,39.1989
Morogoro,Cassava,695.7,NBS Tanzania AASS 2023/24,2024,-6.8242,37.6611
Morogoro,Maize,971.3,NBS Tanzania AASS 2023/24,2024,-6.8242,37.6611
Morogoro,Rice,1739.2,NBS Tanzania AASS 2023/24,2024,-6.8242,37.6611
Mtwara,Cassava,705.7,NBS Tanzania AASS 2023/24,2024,-10.2673,40.1877
Mtwara,Maize,428.7,NBS Tanzania AASS 2023/24,2024,-10.2673,40.1877
Mtwara,Rice,846.0,NBS Tanzania AASS 2023/24,2024,-10.2673,40.1877
Mwanza,Cassava,1127.7,NBS Tanzania AASS 2023/24,2024,-2.5164,32.9175
Mwanza,Maize,1145.1,NBS Tanzania AASS 2023/24,2024,-2.5164,32.9175
Mwanza,Rice,2245.9,NBS Tanzania AASS 2023/24,2024,-2.5164,32.9175
Njombe,Maize,1605.0,NBS Tanzania AASS 2023/24,2024,-9.3333,34.7667
Pwani,Cassava,2132.4,NBS Tanzania AASS 2023/24,2024,-7.0048,38.6529
Pwani,Maize,681.9,NBS Tanzania AASS 2023/24,2024,-7.0048,38.6529
Pwani,Rice,1107.0,NBS Tanzania AASS 2023/24,2024,-7.0048,38.6529
Rukwa,Cassava,2000.0,NBS Tanzania AASS 2023/24,2024,-7.9338,31.3997
Rukwa,Maize,1601.8,NBS Tanzania AASS 2023/24,2024,-7.9338,31.3997
Rukwa,Rice,3077.4,NBS Tanzania AASS 2023/24,2024,-7.9338,31.3997
Ruvuma,Maize,2614.0,NBS Tanzania AASS 2023/24,2024,-10.6896,35.6464
Ruvuma,Rice,1579.3,NBS Tanzania AASS 2023/24,2024,-10.6896,35.6464
Shinyanga,Cassava,2000.0,NBS Tanzania AASS 2023/24,2024,-3.6601,33.423
Shinyanga,Maize,981.1,NBS Tanzania AASS 2023/24,2024,-3.6601,33.423
Shinyanga,Rice,2395.7,NBS Tanzania AASS 2023/24,2024,-3.6601,33.423
Simiyu,Cassava,1000.0,NBS Tanzania AASS 2023/24,2024,-2.837,34.152
Simiyu,Maize,1170.3,NBS Tanzania AASS 2023/24,2024,-2.837,34.152
Simiyu,Rice,2112.7,NBS Tanzania AASS 2023/24,2024,-2.837,34.152
Singida,Cassava,2000.0,NBS Tanzania AASS 2023/24,2024,-4.8185,34.75
Singida,Maize,1817.2,NBS Tanzania AASS 2023/24,2024,-4.8185,34.75
Singida,Rice,2183.3,NBS Tanzania AASS 2023/24,2024,-4.8185,34.75
Songwe,Maize,2741.6,NBS Tanzania AASS 2023/24,2024,-8.9701,32.6988
Songwe,Rice,1763.7,NBS Tanzania AASS 2023/24,2024,-8.9701,32.6988
Tabora,Cassava,2342.7,NBS Tanzania AASS 2023/24,2024,-5.016,32.8005
Tabora,Maize,1473.3,NBS Tanzania AASS 2023/24,2024,-5.016,32.8005
Tabora,Rice,2240.4,NBS Tanzania AASS 2023/24,2024,-5.016,32.8005
Tanga,Cassava,1313.6,NBS Tanzania AASS 2023/24,2024,-5.0693,38.987
Tanga,Maize,1483.5,NBS Tanzania AASS 2023/24,2024,-5.0693,38.987
Tanga,Rice,1725.7,NBS Tanzania AASS 2023/24,2024,-5.0693,38.987
